context,date_time
科技迎重磅利好！这三大科技风口有望爆发！相关产业链个股曝光！,05-27 06:59
5000多家，基本每天4000多家下跌个股都已经是2600的低点，拉住的指数也不,05-28 09:46
不晓得又咋个回事，又大多数的股票开始跌了,05-28 09:39
昨天大涨我的股票跌，今天跌我的股票还是跌，这是什么原因导致的呢？,05-28 09:46
这哪里是股市,05-28 09:45
天天都亏受不了，基本上天天亏昨天好不容易赚80元，今天一下就亏几千，有这样玩的吗,05-28 09:45
鸿哥财经（5月28日）早盘思路,05-28 08:39
真环保！,05-28 09:34
躺平了，删除软件,05-28 09:38
A股回调统统空仓,05-28 09:45
指数稳定，新股一上，个股跌得惨烈。,05-28 09:45
昨天大阳6只票综合涨了0.5，今天亏了1.5，好啊好啊,05-28 09:45
涨一毛跌两毛来回循环N次钱就没了，我真惨,05-28 09:45
涨的时候个股横盘不动，砸的时候就开始玩命，哈哈哈哈，这市场算是完啦,05-28 09:45
指数没跌，个股跌成狗,05-28 09:45
强，真是震烁寰宇,05-28 09:45
主力资金流出42亿元,05-28 09:45
用量化开盘砸,05-28 09:45
当下市场快速轮动，耐心持股静待风来,05-28 09:45
三千又来了,05-28 09:44
白酒马上[大笑]稍等,05-28 09:44
稍有点行情都是一日游,05-28 09:44
轻松四千家待涨,05-28 09:44
涨三十五点，手上的股票不涨，跌了几点，股票就象滑滑梯一样,05-28 09:44
3100失而复得，然后今天再得而复失[偷笑][偷笑][偷笑][偷笑],05-28 09:44
前天买昨天蒙杀，昨天买的今天蒙杀，真有意思,05-28 09:44
这股市改革很不成功呀，天天闹着玩。,05-28 09:43
欢迎老乡,05-28 09:43
昨天赚3000，今天亏6000，总体亏86万，关键指数没下去,05-28 09:43
天天跌，大盘涨不跟，大盘跌就跟。。,05-28 09:43
天天一日游有意思吗[捂脸][捂脸][捂脸],05-28 09:43
上来就四千多家下跌，全都买中字头去啦？,05-28 09:43
中国股民该醒悟了！,05-28 09:43
昨天回来4千，现在亏5600，跌幅这个是昨天的五分之一,05-28 09:43
大盘真牛。。。。。就是个别指数不争气，砸了1个百分点,05-28 09:43
真是无敌了！,05-28 09:43
还是要跌3100点啊，我还是看戏不买,05-28 09:42
开始回调了，昨天走得太危险了,05-28 09:42
跌多涨少大跌还会跌，大涨一天跌三天。短线得利快点跑，抄底没有底，追高创新高,05-28 09:42
指数涨 韭菜的票跌，指数跌韭菜跌的更惨,05-28 09:42
永远亏，亏光亏光，昨天没涨今天大跌,05-28 09:42
干脆把所有实时数据都隐藏起来，然后开通level200的用户就可以查看，这样更好,05-28 09:41
散户可以买跌吗？,05-28 09:41
我来了[呲牙],05-28 09:41
又是不到20%的股票在红盘上涨，太极端了！,05-28 09:34
今天百分之三附近中阴线,05-28 09:41
大盘3100，很多个股都在2400,05-28 09:41
大级别下跌在路上[摊手][摊手],05-28 09:41
一开盘主力就卖卖卖，从来没有红过,05-28 09:41
这市动不动4000只待涨请问怎样玩！,05-28 09:41
市场这样走，我只有一笑而过，坚守中线持仓，坚守新质生产力,05-28 09:41
牛市！,05-28 09:40
只会拉石油,05-28 09:40
现在的套路，拉盘砸个股。,05-28 09:40
大盘太弱了，缺少资金,05-28 09:40
NND天天都是内狗在砸盘,05-28 09:40
又开始咂了,05-28 09:40
昨天指数大涨，个股涨一两个点，今天指数没跌啊个股一个低开就把昨天涨幅干完了[笑哭,05-28 09:34
不用了吧,05-28 09:39
纳闷了，会不会玩,05-28 09:39
大家有知道今天为什么又跌中信证券又在做空吗？如果是真的把他们都关起来,05-28 09:35
这踏马什么玩意主力天天卖出，不看好市场做什么主力,05-28 09:33
中国石油涨，必然4000家下跌，每天如此,05-28 09:39
昨天进的一脸懵逼[滴汗],05-28 09:34
既然大盘是超跌反弹，反弹20％应该结束了,05-28 09:39
太吓人了。天天跌,05-28 09:39
昨天大涨都没有4100只股票涨。今天微跌随便4200只股票跌,05-28 09:39
有必要非开盘吗？,05-28 09:39
华玉矿业继续表现强劲，机会上周五已经明确提示，文章内容为证，感谢大家支持！！,05-28 09:38
又是四千家下跌,05-28 09:38
每天就一个动作，砸盘砸盘！,05-28 09:38
这么是垃圾行情,05-28 09:38
石油神华长江海油和四千个股玩跷跷板，四只同时红时四千只翻绿。,05-28 09:38
昨天别墅靠海，今天桥洞靠拽,05-28 09:38
现在买公募基金、私募基金的投资者少得可怜，投资者对市场似乎缺少信任感，没有信心投,05-28 09:38
一帮傻个股，先跌为敬，,05-28 09:38
等下再跌破3100点买回,05-28 09:38
黄在白上就好了,05-28 09:20
又疯了,05-28 09:17
鸿鹄复盘系列五,04-28 10:47
技术面来看，三大指数的超短线指标都有修复，但日线走势还处于弱势：沪指今天开盘就将,05-28 09:10
每日要闻概览 | 20240528,05-28 09:15
今天跌多下[卖出][卖出][卖出][卖出][卖出][卖出][卖出],05-28 09:13
大家早上好！今天星期二。祝大家好运，持股都上涨赚钱！,05-28 08:44
上证指数告别3100，5月27日成为低于3100的历史最后一刻！[OKOK],05-28 09:10
5.28  早评   半导体受消息刺激强势上涨，持续性有几何？,05-28 08:20
昨天拉指数出货今天个股指数霜砸,05-28 09:10
今天就看国家队的  站不住3130立马跑,05-28 09:10
5月28号今日市场前瞻:赚钱效应60%左右，指数震荡微涨。关注光刻机和半导体板的,05-28 09:09
关注这个标的！明天还要涨？,05-27 05:44
今天以半导体芯片为主导的科技股继续风起云涌,05-28 09:05
兄弟们早上好，利好继续今天周二的市场，会有一点不同。如果开盘低开破3123，那么,05-28 06:45
今天依然会有大量机会的,05-28 09:06
预判5月28日星期二大盘会这样走！！！,05-28 12:41
……,05-28 09:01
明天大盘就是一根大冰棒，今天量都没有，二月份到现在整个反弹的结构已经走完，周线级,05-27 03:27
今天最好是下跌，炉架底走势,05-28 09:01
5月28日星期二。No.1盘前热点事件一、上海发布关于优化本市房地产市场平稳健康,05-28 08:59
未来的一两年牛市肯定到来，毋庸置疑，但牛市到来之前至少有80%的散户已经没了本金,05-28 08:47
立贴为证！投入20万新开实盘，挑战一年做到一百万。第52天！欢迎广大朋友们关注见,05-27 03:07
早盘计划机器人+虚拟电厂+智能电网一切按计划执法，昨天的创意通今天冲高就跑！简简,05-28 08:56
想想当年的求学之路，就明白现在的投资之路,05-28 07:28
转发,05-28 08:54
一，释放失责必问、问责必严的强烈信号昨天下午重要会议召开，会议主要有两个议题，一,05-28 08:09
每日热点总结；2024-5-27周一复盘！老规矩每天聚焦市场热点！关注不迷路！让,05-27 11:50
空仓第十九天，继续空仓,05-28 08:52
大家早上好！今天星期二，祝大家好运，持股都上涨赚钱！,05-28 08:52
如果你想要炒一辈子的股票，那么这11条经验总结一定要看，可以助你在股市少踩坑，句,05-28 05:59
电子行业迎风起航，券商聚焦潜力赛道,05-28 08:52
强弱分界点，方向抉择,05-28 08:50
券商大跌，小心点,05-28 08:49
种种迹象表明，A股的未来值得期待，3件事情分享下，直奔主题，与铁粉息息相关……1,05-24 09:22
《妙妙早盘预判-24.05.28，周二》,05-28 08:41
三大股指全线收红，周二的A股市场会怎么走？,05-28 06:42
半导体起来了，专精特新014736今天估值上涨了3%，有大基金的3440亿元子做,05-27 06:09
这波3600点没问题，还要涨一个月,05-28 08:34
融通暂停应该不远了。比如，上市公司老板将股票借出去了，给了他,05-28 08:30
反弹中的隐忧,05-28 08:21
小箱体整理是近期的趋势,05-28 08:24
风险未解除,05-28 08:23
【国有大行H股获增持！】,05-28 06:07
今天多空主力将争夺20日均线，上证指数站上3130点等待新的机会。煤炭，石油，券商，房地产拉升逢高减仓哦！退市板块坚决离场。,05-28 08:21
【正虹9天6板九州涨停！】,05-25 06:32
今年行情高点已现，幻想的韭菜兄弟们好好,05-28 08:21
豪哥实战A股：重磅，四大利好密集来袭！明天再不继续涨就真说不过去了。明天大盘会这样走！,05-27 10:25
如果你在5月6日那会看到我的帖子买了房地产，那这个月应该赚的盆满钵满了！,05-23 10:53
今天是上午大涨，下午回落,05-28 08:14
完全是存量在玩，今天冲高回落,05-28 08:14
回调两天之后，开始看修复,05-27 08:53
房地产已倒，电力加速放量已面临见顶退潮，接下来请看科技接力[大笑][大笑][大笑,05-27 02:11
上海发布关于优化本市房地产市场平稳健康发展政策措施的通知昨天下午上海发布房地产政,05-28 08:09
昨天姿势不错！今天调整上车。,05-28 08:09
准备仓位打满，月底冲刺了,05-27 10:45
周一收盘及周二5.28走势展望:,05-27 11:55
半导体：据天眼查，国家集成电路产业投资基金三期股份有限公司5月24日注册，注册资,05-27 09:30
5月27日晚间重要信息精选,05-28 08:01
昨天红了才有戏，否则完蛋了,05-28 07:59
半导体涨的欢，平均市净率4倍，光伏屡创新低，市净率1倍.银行平均市净率0.8倍，,05-28 07:54
市场摘要,05-28 07:53
今天你不往上关窗！我清仓！！！,05-28 07:52
今天是不是又要暴跌了？[摊手]创业板跌2%以上,05-28 07:51
#沪指收复3100点，A股重拾涨势？#下跌调整的一次反抽，说止跌为时过早。,05-28 07:47
$中韩半导体ETF(SH513310)$24-5-24下跌却大额买入，后续多跟进！,05-28 07:45
【点赞交易所问询16跌停！】,05-28 07:43
【大基金投向何方？】,05-28 07:42
昨天大A反弹，三大股指都收出了红盘，其中上证指数大涨1.14%。但成交量却仅仅7,05-28 06:35
【六大行参股大基金三期！】,05-28 07:42
【国泰君安海通合并？】,05-28 07:42
#“沪九条”打响楼市新政后第一枪#5.27日，星期一，收盘数据,05-28 07:41
【27日北向资金动向！】,05-28 07:41
A股：消息来了，一觉醒来再次被利好镇住，今天周二这样走,05-28 07:38
[献花],05-28 07:37
开启新一轮减持,05-28 07:30
如今这行情没有新的韭菜进来，只能是拉拉指数,05-28 07:29
不同题材的空间板卡位战精髓——以转强的预期，去对付转弱的预期。这也是孙子兵法中所,05-27 08:25
5月28日盘前思路,05-28 07:24
摩根大通：全面看好A股已经在模拟仓把A股调成满仓，你看好就真金白银干，模拟盘我嘞,05-28 07:23
今天中部六省会如何表现？哪个板块先崛起呢？大伙儿加把柴！[拜神],05-28 07:23
消息来了，一觉醒来再次被利好镇住，今天周二只会这样走。,05-28 07:20
万物皆周期，特别是情绪周期。,05-28 06:27
海越能源#大利好！“史上最严减持新规”升级落地##沪指收复3100点，A股重拾涨,05-28 07:19
目前行情，整体看好，逢高减仓，等低买入，增加筹码为主,05-28 07:19
有的人说正丹股份50－100元，都是，今天下跌跌停给你好看。,05-28 07:11
控制持仓，谨慎操作,05-28 07:10
A股：明日大盘指数预测，真的反转了吗？提前奉上预判,05-28 12:44
一周没怎么看盘，都跌回来了！,05-27 08:52
昨天A指虽然如期收复上周五失地并反包阴线收阳，反弹力度符合预期并不意外，但量能远,05-28 07:02
中央政治局释放重大利好、推动中国经济、金融股市向好不变、更有利于中国科技的发展、,05-28 07:00
继续大跌，都去抄底上海的老破小了[旺柴],05-28 06:59
今日大势预测20240528ABABA短线中线2114点(20月均线)附近均是关,05-28 06:52
3100点以退为进，大金融，房地产，高分红成为风口。关注政策面，消息面，情绪面变化，快进快出，切记追涨杀跌哦！,05-28 06:53
转发,05-28 06:52
好运连连。岁岁年年花相似，年年岁岁股不同啊。同一只股票，不同年份的同一时间的股价,05-28 06:51
上海：探索在嘉宝智慧湾未来城市实践区建设城市电力充储放一张网“虚拟电厂”5月27,05-28 06:32
捷捷微电,05-28 06:45
说句实话，现在大A一般散户真的玩不了，电风扇行情，一天一变，今天追进去明天基本上,05-28 06:42
2024年笑看4202点，[胜利],05-28 05:48
#沪指收复3100点，A股重拾涨势？#小作文：村里正在退市赔偿条例征求意见。现在,05-28 06:34
2024年5月28日,05-28 06:33
第三期国家大基金进场布局大科技板块，多家国有大银行真金白银大力支持。昨天3100点失而复得，今天板块轮动，高卖低买哦！,05-28 06:31
2024  制度建全元年,05-28 06:24
老大早安[献花][献花]恭喜您发财。这次反弹，若有10走[微笑],05-28 06:24
量不上9千亿，指数难上3150上方，3050至3180还的走一段,05-28 06:14
今天北向资金净买入27.48亿，也挺有意思，以后是不是只要看到当天涨了就可以判断,05-27 10:57
这个消息逻辑上对次新股是实质性的重大利好,05-25 01:12
《A股今日表现及个人对后市的看法》,05-28 06:12
量化好像被严控了,05-28 06:08
在下跌波中，中长黑，次日高开高走过黑k的开盘价，在k线理论中这叫下降反拖线。预示,05-28 06:07
【券商先于基金调研这几股！】,05-28 06:06
【牛股都是从涨停开始！】,05-28 06:06
抵挡住诱惑，为守住自己的个股大基金成立我也不会去追相关股票。,05-28 05:54
$中证2000(IS932000)$$中证1000(SH000852)$$上证指,05-28 05:49
60金叉250，4202点[吃瓜],05-28 05:47
高概率交易模型：量价关系分析！！！#半导体产业链活跃，持续性几何？##沪指收复3,05-28 05:37
市场这种量能能大涨才怪，今天看跌,05-28 05:29
5月28日大盘上午走势预测,05-28 05:23
3400亿的国家大基金就是芯片半导体的药引子，重点关注杨帆新材，富乐德。另:房地,05-28 05:14
【英伟达还有新高！】,05-25 06:33
